#								
#node	msize	A01	A02	A03	A04	A05	A06	A07
4	10	13621.09835	134875.8462	7417.429797	353869.5369	1025478.343	0	0
16	10	11196.35954	110866.1304	6097.027472	165789.3572	1006634.069	0	0
64	10	10670.73272	105661.3841	5810.795045	118186.5043	1001847.578	0	0
256	10	10534.85962	104315.9714	5736.804745	105778.0184	1000594.328	0	0
1024	10	10508.9258	104059.1752	5722.682367	102349.3752	1000243.289	0	0
4096	10	10524.32233	104211.6313	5731.066617	101306.499	1000131.984	0	0
10000	10	10545.4101	104420.442	5742.550055	101040.4011	1000101.05	0	0
4	100	13168860.76	131558366.2	6643631.055	350166262.1	1025048250	0	0
16	100	10706064.99	106954765.7	5401161.658	162549495.2	1006288284	0	0
64	100	10193257.91	101831766.7	5142452.792	115660131.2	1001590874	0	0
256	100	10066731.5	100567753.9	5078620.788	103933918.8	1000410882	0	0
1024	100	10032214.84	100222928.7	5061207.288	100999107	1000112120	0	0
4096	100	10021710.37	100117987.9	5055907.831	100263490.2	1000035077	0	0
10000	100	10019009.1	100091001.9	5054545.051	100118080.1	1000019011	0	0
4	1000	13129329122	1.3128E+11	6570572168	3.5007E+11	1.02501E+12	0	0
16	1000	10668151550	1.06671E+11	5338875963	1.62506E+11	1.00625E+12	0	0
64	1000	10161983290	1.0161E+11	5085564080	1.15627E+11	1.00157E+12	0	0
256	1000	10041748395	1.00408E+11	5025392532	1.03907E+11	1.00039E+12	0	0
1024	1000	10011747058	1.00108E+11	5010378365	1.00978E+11	1.0001E+12	0	0
4096	1000	10004042861	1.00031E+11	5006522800	1.00245E+11	1.00003E+12	0	0
10000	1000	10002440244	1.00015E+11	5005720770	1.00101E+11	1.00001E+12	0	0
4	10000	1.31254E+13	1.31253E+14	6.56331E+12	3.50063E+14	1.025E+15	0	0
16	10000	1.06645E+13	1.06644E+14	5.33272E+12	1.62504E+14	1.00625E+15	0	0
64	10000	1.0159E+13	1.01589E+14	5.07997E+12	1.15625E+14	1.00156E+15	0	0
256	10000	1.00395E+13	1.00394E+14	5.02018E+12	1.03906E+14	1.00039E+15	0	0
1024	10000	1.001E+13	1.00099E+14	5.00544E+12	1.00977E+14	1.0001E+15	0	0
4096	10000	1.00026E+13	1.00025E+14	5.00175E+12	1.00244E+14	1.00002E+15	0	0
10000	10000	1.00011E+13	1.0001E+14	5.00102E+12	1.001E+14	1.00001E+15	0	0
4	100000	1.3125E+16	1.3125E+17	6.56258E+15	3.50063E+17	1.025E+18	0	0
16	100000	1.06641E+16	1.06641E+17	5.3321E+15	1.62504E+17	1.00625E+18	0	0
64	100000	1.01587E+16	1.01587E+17	5.07941E+15	1.15625E+17	1.00156E+18	0	0
256	100000	1.00392E+16	1.00392E+17	5.01967E+15	1.03906E+17	1.00039E+18	0	0
1024	100000	1.00098E+16	1.00098E+17	5.00494E+15	1.00977E+17	1.0001E+18	0	0
4096	100000	1.00025E+16	1.00024E+17	5.00127E+15	1.00244E+17	1.00002E+18	0	0
10000	100000	1.0001E+16	1.0001E+17	5.00055E+15	1.001E+17	1.00001E+18	0	0
